,ell,TT,TE,EE,BB,PP
1281,1281,2.8730853660780482e-15,-7.195826962187802e-17,1.1472584102774564e-16,3.494076379596769e-19,1.663241572370595e-26
1282,1282,2.8615052573207407e-15,-7.448572881399588e-17,1.1478957207603387e-16,3.485795199120036e-19,1.6584408648712866e-26
1283,1283,2.8501789514053102e-15,-7.701590632459123e-17,1.1484114169759268e-16,3.477554645042188e-19,1.653656907646384e-26
1284,1284,2.8391319622781464e-15,-7.954954189594606e-17,1.1487755994187806e-16,3.4693583659120283e-19,1.6488896399422424e-26
1285,1285,2.8283059947675352e-15,-8.208090689666071e-17,1.1490155885735938e-16,3.46119858066491e-19,1.6441428034686522e-26
1286,1286,2.8177570029946324e-15,-8.461341939586165e-17,1.1490788139308782e-16,3.4530827414763105e-19,1.639408727660419e-26
1287,1287,2.8074799454815018e-15,-8.714137928017555e-17,1.149022954110153e-16,3.4450106731634677e-19,1.6346949510621955e-26
1288,1288,2.797481163604893e-15,-8.967009692005837e-17,1.1488145024949564e-16,3.4369784167907636e-19,1.6299976117720626e-26
1289,1289,2.7877216135928192e-15,-9.218935730082404e-17,1.1484919555660463e-16,3.4289858163132304e-19,1.6253166503463792e-26
1290,1290,2.778207765226337e-15,-9.47074954278199e-17,1.1479917067196943e-16,3.4210402619683023e-19,1.620652007591421e-26
1291,1291,2.768964881309321e-15,-9.721885700916016e-17,1.147374853731671e-16,3.4131377970654316e-19,1.6160036245621624e-26
1292,1292,2.7599654106968377e-15,-9.972384055976075e-17,1.1465591945327506e-16,3.405274489056811e-19,1.6113714425610564e-26
1293,1293,2.751200747237273e-15,-1.0222284217936915e-16,1.145680844713098e-16,3.397457695361128e-19,1.6067591584578428e-26
1294,1294,2.7427335771057917e-15,-1.0470163243343664e-16,1.1446351110556285e-16,3.3896834791015667e-19,1.6021591976045758e-26
1295,1295,2.7344764484474177e-15,-1.071775171401108e-16,1.1434414903005663e-16,3.3819516711054344e-19,1.597579006908083e-26
1296,1296,2.7264583235177505e-15,-1.0963442765568765e-16,1.1421380499360048e-16,3.3742621029395473e-19,1.593014773367873e-26
1297,1297,2.718700520166323e-15,-1.1208289303127064e-16,1.1406917120341912e-16,3.366618339109048e-19,1.5884664395458114e-26
1298,1298,2.711175779322896e-15,-1.145154906190441e-16,1.139106867724469e-16,3.3590164689536916e-19,1.5839339482439318e-26
1299,1299,2.7038607285387144e-15,-1.1693488946173983e-16,1.1373804406828408e-16,3.3514600469997923e-19,1.5794172425032732e-26
1300,1300,2.696836157527455e-15,-1.1933556929486602e-16,1.1354907994675343e-16,3.3439451756123587e-19,1.5749199806061478e-26
1301,1301,2.6900376955374303e-15,-1.217187206003916e-16,1.1335165975660903e-16,3.3364753993766853e-19,1.570434670354648e-26
1302,1302,2.6834458082181666e-15,-1.2408108235949432e-16,1.131376751769354e-16,3.3290468336148494e-19,1.5659686798264164e-26
1303,1303,2.677085454540672e-15,-1.2642828869854542e-16,1.129097916674748e-16,3.321666710931755e-19,1.5615145401198442e-26
1304,1304,2.6709519009687628e-15,-1.287530164569906e-16,1.1267139691592587e-16,3.314327450281248e-19,1.557079597006111e-26
1305,1305,2.6650478145344093e-15,-1.3106089054433038e-16,1.1241664145289894e-16,3.3070325765184457e-19,1.5526600913717859e-26
1306,1306,2.6593169489897758e-15,-1.3334056918243048e-16,1.1215406743103318e-16,3.299781911675917e-19,1.5482559679376452e-26
1307,1307,2.653865115083507e-15,-1.3559584893997623e-16,1.1187489081338212e-16,3.292575278563141e-19,1.5438671716542023e-26
1308,1308,2.6486139898745916e-15,-1.3783490703982775e-16,1.1158285833679407e-16,3.2854125007626684e-19,1.5394936477005986e-26
1309,1309,2.6435333602538077e-15,-1.4004168778879182e-16,1.1127473215768428e-16,3.278293402626267e-19,1.5351353414835022e-26
1310,1310,2.6387029517894165e-15,-1.4222730665816007e-16,1.1095863570398928e-16,3.2712178092711273e-19,1.5307921986360088e-26
1311,1311,2.634037620124858e-15,-1.4438381624403808e-16,1.1062949237452198e-16,3.2641855465760555e-19,1.5264678179633024e-26
1312,1312,2.6296788756515612e-15,-1.4651207143076012e-16,1.1028991605812596e-16,3.2572000885601896e-19,1.5221548340902895e-26
1313,1313,2.625435959445553e-15,-1.4861437883271356e-16,1.0993485697540344e-16,3.2502539622977715e-19,1.51785685184656e-26
1314,1314,2.6214101743241128e-15,-1.506832132394758e-16,1.0956947775809891e-16,3.2433542851686485e-19,1.5135774540520312e-26
1315,1315,2.617553345084268e-15,-1.5272416612310108e-16,1.0919382668953225e-16,3.2364936079503163e-19,1.5093093093453798e-26
1316,1316,2.6139118442084163e-15,-1.5473264451682138e-16,1.088025139531429e-16,3.229679027356418e-19,1.505059631778425e-26
1317,1317,2.6104666060231524e-15,-1.5671096105170624e-16,1.0840647139749403e-16,3.2229067375026736e-19,1.5008247322846606e-26
1318,1318,2.607158922121023e-15,-1.5865454745812681e-16,1.0799234911827512e-16,3.2161765695323193e-19,1.4966045583072915e-26
1319,1319,2.6040387021334844e-15,-1.6056896796190742e-16,1.0756816999028997e-16,3.2094919641065893e-19,1.4923954487200944e-26
1320,1320,2.6010834860440525e-15,-1.6244606070576824e-16,1.0713362078460576e-16,3.2028455307929834e-19,1.4882045744345044e-26
1321,1321,2.598292535689861e-15,-1.64292104908064e-16,1.0669234789505015e-16,3.1962443150529136e-19,1.4840282692784158e-26
1322,1322,2.5956938556963637e-15,-1.6609933158847063e-16,1.0623288752251261e-16,3.1896845421866384e-19,1.4798664815555572e-26
1323,1323,2.5932543012584344e-15,-1.6787006253716552e-16,1.0576644331607947e-16,3.1831660469979656e-19,1.4757191597822124e-26
1324,1324,2.5909767422865638e-15,-1.6960803842794442e-16,1.0528982504007973e-16,3.1766886650046323e-19,1.4715862526862067e-26
1325,1325,2.588835420777522e-15,-1.7130517619191992e-16,1.0480343794284087e-16,3.1702522324348017e-19,1.4674677092058965e-26
1326,1326,2.586883290490001e-15,-1.7296736783010864e-16,1.0430732781906611e-16,3.163856586223573e-19,1.4633634784891667e-26
1327,1327,2.585012541292108e-15,-1.7459226965834218e-16,1.0380439259125116e-16,3.1575051294309556e-19,1.4592735098924314e-26
1328,1328,2.583354534478131e-15,-1.761718562486384e-16,1.0329146070881071e-16,3.151190564187124e-19,1.4552013130355014e-26
1329,1329,2.5818087849912538e-15,-1.777177015625826e-16,1.0276609068496926e-16,3.144916300326394e-19,1.451139712223691e-26
1330,1330,2.5803925392125165e-15,-1.7922143388188314e-16,1.0223117981680431e-16,3.138682177577135e-19,1.4470922228544616e-26
1331,1331,2.579140659339366e-15,-1.8068359207627042e-16,1.016892536812364e-16,3.1324880363575283e-19,1.443058795108435e-26
1332,1332,2.577967481184236e-15,-1.821075430374611e-16,1.0113751469105156e-16,3.1263337177721913e-19,1.4390393793698548e-26
1333,1333,2.576957456802221e-15,-1.8348532683823312e-16,1.0057636215145385e-16,3.120219063608829e-19,1.4350339262256154e-26
1334,1334,2.5760534070252378e-15,-1.8482526083926163e-16,1.000107795908553e-16,3.1141403882195773e-19,1.431045914579635e-26
1335,1335,2.575258382150931e-15,-1.8612257842252602e-16,9.943303855812868e-17,3.1081010734268854e-19,1.427068233908972e-26
1336,1336,2.574596518897168e-15,-1.8737183823276522e-16,9.885093415686847e-17,3.1020974454482905e-19,1.4231043688115275e-26
1337,1337,2.5740426366510368e-15,-1.8858168095891799e-16,9.825640958765761e-17,3.0961328768151463e-19,1.4191542706752204e-26
1338,1338,2.573571704352002e-15,-1.897470184536552e-16,9.76579393978358e-17,3.0902072126103704e-19,1.415221398145725e-26
1339,1339,2.5732323779906736e-15,-1.9087084740877088e-16,9.704994032175143e-17,3.0843132949296563e-19,1.4112986836517015e-26
1340,1340,2.5729786144631463e-15,-1.9195334965372715e-16,9.643735223636024e-17,3.0784579947216985e-19,1.407389591477956e-26
1341,1341,2.572806540962845e-15,-1.9298702514910482e-16,9.582054682510122e-17,3.0726411589806537e-19,1.4034940737983867e-26
1342,1342,2.5727192795677025e-15,-1.9397731771850263e-16,9.519431568023216e-17,3.066855662970377e-19,1.3996120829810859e-26
1343,1343,2.5727408192558682e-15,-1.9492198089647895e-16,9.45611396344154e-17,3.0611083481262243e-19,1.3957435715874234e-26
1344,1344,2.5728428683325595e-15,-1.9582156253010166e-16,9.392105174719031e-17,3.0553921116697334e-19,1.3918884923711335e-26
1345,1345,2.5729799492164e-15,-1.9667348391548055e-16,9.327929092307768e-17,3.049710304775864e-19,1.388050268941039e-26
1346,1346,2.5732246812454378e-15,-1.974859250447401e-16,9.262789605813236e-17,3.044062793000384e-19,1.3842219079524737e-26
1347,1347,2.573555822594844e-15,-1.982486777246982e-16,9.19721027075962e-17,3.0384494424694103e-19,1.380406838559131e-26
1348,1348,2.5739211595539564e-15,-1.989650699905779e-16,9.131227810791615e-17,3.0328701198766614e-19,1.376605014275178e-26
1349,1349,2.5743929915628733e-15,-1.9963461535176295e-16,9.064257713302815e-17,3.027317792241523e-19,1.372816388802672e-26
1350,1350,2.57487782913221e-15,-2.0025820850827571e-16,8.997372535358717e-17,3.0218026930660388e-19,1.369037471018585e-26
1351,1351,2.5754444113135093e-15,-2.008360511906439e-16,8.929780939423953e-17,3.016314355626104e-19,1.3652751101184747e-26
1352,1352,2.576023677391673e-15,-2.0136559637321424e-16,8.861761064041402e-17,3.0108595489961432e-19,1.3615258102432364e-26
1353,1353,2.576687594211035e-15,-2.0184979999082215e-16,8.793795194468688e-17,3.0054347128084217e-19,1.3577895258377578e-26
1354,1354,2.5773638664434626e-15,-2.0228920355563798e-16,8.725164128048955e-17,3.000039732191583e-19,1.354062786835387e-26
1355,1355,2.5781276694167304e-15,-2.026812680016882e-16,8.6560420122699e-17,2.9946710731123397e-19,1.3503524024885338e-26
1356,1356,2.5789273948485635e-15,-2.0303132311281498e-16,8.587011724762755e-17,2.9893354659887723e-19,1.3466548980327029e-26
1357,1357,2.5797390145121023e-15,-2.03329665453186e-16,8.517254786855963e-17,2.9840259631184733e-19,1.3429668190667939e-26
1358,1358,2.580535236836177e-15,-2.0357686265291134e-16,8.44731936030448e-17,2.9787424665975375e-19,1.339294945112671e-26
1359,1359,2.5813739194747765e-15,-2.0378537776577656e-16,8.377172463506868e-17,2.9734882784790266e-19,1.335632417549264e-26
1360,1360,2.5821734033424148e-15,-2.039428206682831e-16,8.307358384215929e-17,2.9682598921280634e-19,1.3319826016302802e-26
1361,1361,2.5830626620746653e-15,-2.0405721168472898e-16,8.23655395094044e-17,2.9630606004574557e-19,1.328348842782381e-26
1362,1362,2.583892375646378e-15,-2.041212937106231e-16,8.165779127874335e-17,2.957883523096198e-19,1.3247243129247998e-26
1363,1363,2.584760812496091e-15,-2.0414813028569556e-16,8.094797438910916e-17,2.9527353383746805e-19,1.321112362821859e-26
1364,1364,2.5855463111881194e-15,-2.0412236138280392e-16,8.023879995983419e-17,2.947609186611988e-19,1.3175129488582866e-26
1365,1365,2.586623274471584e-15,-2.040496095647295e-16,7.952723468621041e-17,2.9425083573379786e-19,1.3139260275932816e-26
1366,1366,2.587441956367029e-15,-2.0393748371428e-16,7.88132913407575e-17,2.9374293910681554e-19,1.3103515557597093e-26
1367,1367,2.588252118205074e-15,-2.0377842900749176e-16,7.809765461494896e-17,2.9323755681694817e-19,1.3067861303717674e-26
1368,1368,2.589308773411602e-15,-2.035733224781568e-16,7.738670868546308e-17,2.927343439733429e-19,1.303236433198826e-26
1369,1369,2.590104976995659e-15,-2.0332203131339974e-16,7.667105505947875e-17,2.922332926915415e-19,1.2996990566791212e-26
1370,1370,2.590899445670528e-15,-2.0303011060638278e-16,7.595841056639074e-17,2.9173472963904637e-19,1.2961706130340626e-26
1371,1371,2.5916888441618115e-15,-2.0269206029189616e-16,7.524542400774169e-17,2.9123797746827674e-19,1.2926577551255385e-26
1372,1372,2.5924731920956913e-15,-2.0231108479621862e-16,7.453276623942386e-17,2.9074336339928133e-19,1.2891537551704731e-26
1373,1373,2.5932558396172563e-15,-2.0188737264072183e-16,7.382243645387324e-17,2.9025087967528643e-19,1.285661916261381e-26
1374,1374,2.5940367916555047e-15,-2.014184509174427e-16,7.311209872643279e-17,2.8976018599542643e-19,1.2821821964601048e-26
1375,1375,2.594812732199097e-15,-2.0090983158076748e-16,7.240208743661093e-17,2.8927160820831063e-19,1.2787145539951823e-26
1376,1376,2.595590312809716e-15,-2.003563833314732e-16,7.169406146093138e-17,2.8878447542840357e-19,1.2752589472610791e-26
1377,1377,2.5963629013204586e-15,-1.9976326989824014e-16,7.099066342906063e-17,2.8829944516607885e-19,1.271815334817424e-26
1378,1378,2.5971371299640445e-15,-1.9912835107235766e-16,7.028261728614753e-17,2.8781617916305975e-19,1.2683803689045603e-26
1379,1379,2.5976686639890153e-15,-1.984518104864199e-16,6.958381256417231e-17,2.873346712778974e-19,1.2649606261695507e-26
1380,1380,2.598199229824179e-15,-1.9773580911854127e-16,6.888003462791512e-17,2.868549153936109e-19,1.26154945746678e-26
1381,1381,2.59873212214082e-15,-1.9697656984928383e-16,6.818315896556936e-17,2.863765762036873e-19,1.2581534206003927e-26
1382,1382,2.5987807972352936e-15,-1.961755974606184e-16,6.748822677464691e-17,2.8589964906800413e-19,1.2547658858748887e-26
1383,1383,2.5993222930003147e-15,-1.9533865572312548e-16,6.679556007692065e-17,2.854244576271243e-19,1.2513901097042187e-26
1384,1384,2.599380941820886e-15,-1.9446065834833842e-16,6.610711796554485e-17,2.8495066806592624e-19,1.2480260517522916e-26
1385,1385,2.5994432595177205e-15,-1.9354473152374982e-16,6.54205931072449e-17,2.8447827580094177e-19,1.2446736718423323e-26
1386,1386,2.5995124984740794e-15,-1.9259006153683883e-16,6.473859410687754e-17,2.8400727626638837e-19,1.241329661518708e-26
1387,1387,2.5993471127137612e-15,-1.9159747146543363e-16,6.406045079428417e-17,2.8353733854130195e-19,1.238000522505536e-26
1388,1388,2.5996748788713714e-15,-1.9056940940220467e-16,6.338419321961269e-17,2.8306911131054755e-19,1.234679682913961e-26
1389,1389,2.599523875655101e-15,-1.895011500394463e-16,6.271241882181863e-17,2.8260161234933456e-19,1.2313703716042271e-26
1390,1390,2.5991431413601194e-15,-1.8840229397051115e-16,6.204673519158206e-17,2.821354899013347e-19,1.22807579881506e-26
1391,1391,2.5990106803586196e-15,-1.8726551290859827e-16,6.138517116261841e-17,2.816704149828534e-19,1.224789421290946e-26
1392,1392,2.598652335973855e-15,-1.8609388990517924e-16,6.072738701738543e-17,2.8120638452423627e-19,1.2215112139271872e-26
1393,1393,2.5983020500353868e-15,-1.848872548697434e-16,6.007628064556331e-17,2.807433954669718e-19,1.2182476230786764e-26
1394,1394,2.5977239227688604e-15,-1.8365028546837838e-16,5.942859431097645e-17,2.8028144476364307e-19,1.2149921339051077e-26
1395,1395,2.5971576892321277e-15,-1.8237601768242216e-16,5.878496060340417e-17,2.7982020673636933e-19,1.2117511744708647e-26
1396,1396,2.5966065219173036e-15,-1.810739587195407e-16,5.814987462427348e-17,2.7936000192510243e-19,1.208518248795625e-26
1397,1397,2.5958322860719064e-15,-1.79737475677483e-16,5.751815416638736e-17,2.7890050559375857e-19,1.2052965495434635e-26
1398,1398,2.59482951490289e-15,-1.783683264817363e-16,5.689042926161259e-17,2.7844203737440223e-19,1.202086038484702e-26
1399,1399,2.593846206081843e-15,-1.769695424226961e-16,5.627310071780389e-17,2.779839526688224e-19,1.1988866775393345e-26
1400,1400,2.592879075907122e-15,-1.7554093426268326e-16,5.565939875203696e-17,2.7752657157889765e-19,1.1956952253577156e-26
1401,1401,2.591691343329436e-15,-1.74082314024884e-16,5.504898984485989e-17,2.7706989249273416e-19,1.192518055564204e-26
1402,1402,2.590520332090007e-15,-1.7259668927512364e-16,5.444920864965424e-17,2.766139138033368e-19,1.1893487282367303e-26
1403,1403,2.589129933693933e-15,-1.7108130909551082e-16,5.385490802643029e-17,2.7615831493473377e-19,1.1861904092766328e-26
1404,1404,2.5875242737856767e-15,-1.695385347128427e-16,5.3268614553340217e-17,2.7570309565183756e-19,1.1830430613130428e-26
1405,1405,2.586175013938871e-15,-1.6796848763251958e-16,5.2685524864821736e-17,2.7524857378530604e-19,1.1799034664537072e-26
1406,1406,2.5843759612331587e-15,-1.6637605305417047e-16,5.2112932212580544e-17,2.7479443012716586e-19,1.1767779534741314e-26
1407,1407,2.582363737429665e-15,-1.6475657368268602e-16,5.1545401852488076e-17,2.7434034727890104e-19,1.1736601286064091e-26
1408,1408,2.5808423591191484e-15,-1.6311238649279802e-16,5.098323067257067e-17,2.738869597815512e-19,1.1705531356971275e-26
1409,1409,2.5786395668660096e-15,-1.6144328525114454e-16,5.0431141541838406e-17,2.7343363351954676e-19,1.1674569380689852e-26
1410,1410,2.576696235522075e-15,-1.5975443390990102e-16,4.9884356047983884e-17,2.7298036959983063e-19,1.1643714991872976e-26
1411,1411,2.574544523982164e-15,-1.5804056015698714e-16,4.9345060895662736e-17,2.7252748449109292e-19,1.1612936289754756e-26
1412,1412,2.572185322932023e-15,-1.56304609621595e-16,4.8815430377138086e-17,2.7207497794788783e-19,1.158229603013714e-26
1413,1413,2.5693836618405333e-15,-1.545482535114019e-16,4.8293223766162426e-17,2.7162222077073813e-19,1.1551730822684548e-26
1414,1414,2.566841715481762e-15,-1.5276969936506267e-16,4.777841117151744e-17,2.7116952941145517e-19,1.1521271844246383e-26
1415,1415,2.564097416613954e-15,-1.5097343674102762e-16,4.727064923786498e-17,2.707169049469537e-19,1.149091873622875e-26
1416,1416,2.5613802261844914e-15,-1.49159545940717e-16,4.677272796338906e-17,2.7026434844767473e-19,1.1460639826834432e-26
1417,1417,2.5582272353902316e-15,-1.4732998314378438e-16,4.627929125313204e-17,2.6981186097762073e-19,1.143046616316876e-26
1418,1418,2.55510244504131e-15,-1.4547795022813695e-16,4.579531784584435e-17,2.6935913133087653e-19,1.140042861685803e-26
1419,1419,2.5517812323013873e-15,-1.4361290229699626e-16,4.532045740133803e-17,2.689064737018004e-19,1.1370464337865354e-26
1420,1420,2.5484886329068696e-15,-1.4173209734827738e-16,4.4854984265158404e-17,2.6845326636284776e-19,1.13405731061452e-26
1421,1421,2.5449975447706515e-15,-1.398359183520911e-16,4.4396372663438363e-17,2.6800013487130306e-19,1.1310816891829523e-26
1422,1422,2.5415416969548565e-15,-1.3792629876817871e-16,4.394707912384452e-17,2.6754676974134485e-19,1.1281133112288353e-26
1423,1423,2.5376558407112893e-15,-1.3600299076905564e-16,4.3506445595354006e-17,2.670931732991205e-19,1.12515525578001e-26
1424,1424,2.534035387155611e-15,-1.3406636727511808e-16,4.3075056220332203e-17,2.6663903822055773e-19,1.1222074881502867e-26
1425,1425,2.529986613502137e-15,-1.3211865442107903e-16,4.265256420010698e-17,2.66184986519869e-19,1.1192699737871092e-26
1426,1426,2.5257459972386393e-15,-1.3015928700195307e-16,4.2238624625703784e-17,2.6573040164371074e-19,1.1163395905619186e-26
1427,1427,2.5217706972568264e-15,-1.2818862805982862e-16,4.183381948337242e-17,2.6527528716923275e-19,1.1134194005457326e-26
1428,1428,2.5173729796270226e-15,-1.2621104146270396e-16,4.143534047493909e-17,2.648199545636021e-19,1.1105093695561027e-26
1429,1429,2.512782160841979e-15,-1.2421979758596596e-16,4.1049926723676767e-17,2.6436409860208445e-19,1.1076094635419523e-26
1430,1430,2.5082293483439256e-15,-1.2222570611991568e-16,4.067107663982353e-17,2.6390772281411517e-19,1.104719648582993e-26
1431,1431,2.5034874992350763e-15,-1.2021989291292375e-16,4.03006035566436e-17,2.634511373301732e-19,1.1018368247121785e-26
1432,1432,2.4985574183275007e-15,-1.18209455239116e-16,3.9941229215009156e-17,2.629937319831388e-19,1.0989640330047856e-26
1433,1433,2.493889378238969e-15,-1.1619105491446741e-16,3.958985063123105e-17,2.6253581729926387e-19,1.0961012399025584e-26
1434,1434,2.488810557259638e-15,-1.1416778445987711e-16,3.924948878706768e-17,2.6207739674185916e-19,1.0932484119758231e-26
1435,1435,2.483542221476016e-15,-1.1214149956886322e-16,3.891491518248567e-17,2.616184737579074e-19,1.0904024668098636e-26
1436,1436,2.4783135421490867e-15,-1.1011404563233386e-16,3.859097843005333e-17,2.611590517781428e-19,1.0875664288309579e-26
1437,1437,2.4726743552097274e-15,-1.080787440157631e-16,3.827733105593041e-17,2.6069883015368496e-19,1.0847402649652115e-26
1438,1438,2.4670757759033323e-15,-1.060468680304462e-16,3.7969680125386143e-17,2.602378135508221e-19,1.0819239422651471e-26
1439,1439,2.461293269211413e-15,-1.0400688696965304e-16,3.767497560116322e-17,2.5977630983366884e-19,1.0791143957179532e-26
1440,1440,2.455551687877442e-15,-1.0196974119415447e-16,3.738801689625258e-17,2.5931432236349405e-19,1.0763146332354204e-26
1441,1441,2.449627118367449e-15,-9.993572717539668e-17,3.710907501043386e-17,2.588512497291232e-19,1.0735246222197207e-26
1442,1442,2.443520338102869e-15,-9.790000641830791e-17,3.6840231151637315e-17,2.5838770169322855e-19,1.0707443301973246e-26
1443,1443,2.4372321212519242e-15,-9.586229033056938e-17,3.6583856492367816e-17,2.579233800236007e-19,1.0679707094086368e-26
1444,1444,2.4309890814624517e-15,-9.382921777076543e-17,3.633327531074685e-17,2.574582892655009e-19,1.065206751384052e-26
1445,1445,2.4243399886369157e-15,-9.180077532253181e-17,3.609477915340672e-17,2.5699243394348657e-19,1.0624524239936812e-26
1446,1446,2.4179561944333362e-15,-8.97721449529927e-17,3.586201250666065e-17,2.565258185615111e-19,1.0597076952298532e-26
1447,1447,2.4109489834493945e-15,-8.774363312623564e-17,3.5641249723862643e-17,2.5605844760302313e-19,1.0569695344392162e-26
1448,1448,2.4042073653462947e-15,-8.572782259135251e-17,3.5430345525411805e-17,2.555903255310648e-19,1.0542409169024597e-26
1449,1449,2.397287667461939e-15,-8.371360174243333e-17,3.5225073050745263e-17,2.5512145678837037e-19,1.0515218109496647e-26
1450,1450,2.390190645395941e-15,-8.170544931830566e-17,3.503168100281382e-17,2.546515471598856e-19,1.048809198655318e-26
1451,1451,2.3831377390098765e-15,-7.970752114626479e-17,3.4848033289915093e-17,2.5418119873452117e-19,1.0461090254543432e-26
1452,1452,2.375688019030819e-15,-7.771978071745869e-17,3.4671707698039357e-17,2.537098190291628e-19,1.0434152913807148e-26
1453,1453,2.3682833039625348e-15,-7.573505391983648e-17,3.450535118841929e-17,2.532374136352348e-19,1.040727977531611e-26
1454,1454,2.3609234293460275e-15,-7.375808591995639e-17,3.4348626154239306e-17,2.527642851165455e-19,1.0380530050171728e-26
1455,1455,2.3533857893852097e-15,-7.179270602701927e-17,3.419912066199651e-17,2.522904377909603e-19,1.0353843988050262e-26
1456,1456,2.3456740987648755e-15,-6.984094538747082e-17,3.4061544339578295e-17,2.5181557977453575e-19,1.0327251020660351e-26
1457,1457,2.3375702208625103e-15,-6.789654221210611e-17,3.3928749896289776e-17,2.513400123407579e-19,1.0300750840269607e-26
1458,1458,2.3297315126736147e-15,-6.59630161946081e-17,3.3807806946076536e-17,2.508634443759585e-19,1.0274313603262296e-26
1459,1459,2.3217203578453346e-15,-6.403826335029232e-17,3.3693947704804576e-17,2.503861762972856e-19,1.0247968622194299e-26
1460,1460,2.313534541006092e-15,-6.212902801563567e-17,3.359185641429495e-17,2.499079177584173e-19,1.0221715592555376e-26
1461,1461,2.3053954207872603e-15,-6.023436943665956e-17,3.349236616717057e-17,2.4942896832391623e-19,1.0195524795073824e-26
1462,1462,2.297085448488436e-15,-5.835276440264671e-17,3.340457304836803e-17,2.4894903841189167e-19,1.0169425423866056e-26
1463,1463,2.288385330381745e-15,-5.648328465607815e-17,3.332578919664172e-17,2.4846842673805024e-19,1.0143417177603563e-26
1464,1464,2.279947048058977e-15,-5.4628522397424707e-17,3.3254220228551274e-17,2.4798684448203193e-19,1.0117499756091785e-26
1465,1465,2.2711230065279663e-15,-5.279017794719072e-17,3.3191592168364736e-17,2.475042969588901e-19,1.0091643604714756e-26
1466,1466,2.2625633948530344e-15,-5.0965559921559915e-17,3.313845296093218e-17,2.4702078946010957e-19,1.0065877760851199e-26
1467,1467,2.253616535115962e-15,-4.915957723634385e-17,3.3092138170367066e-17,2.4653661901233887e-19,1.004020192743439e-26
1468,1468,2.244715247686158e-15,-4.7369245239766704e-17,3.305465960060213e-17,2.4605178966859553e-19,1.001458667237275e-26
1469,1469,2.2358593714131517e-15,-4.5596541824347104e-17,3.302423552416961e-17,2.455657235335415e-19,9.989090012746496e-27
1470,1470,2.226403681725352e-15,-4.38393660675746e-17,3.300083727078655e-17,2.450790081359239e-19,9.963624365080352e-27
1471,1471,2.2174271957978456e-15,-4.2104043430528745e-17,3.298849873120877e-17,2.445916474690649e-19,9.938276725995412e-27
1472,1472,2.208281777102024e-15,-4.0386143051881536e-17,3.2983117991993923e-17,2.4410335572758893e-19,9.912988729152995e-27
1473,1473,2.198965244220135e-15,-3.8689071457780546e-17,3.298437737770734e-17,2.4361413804828244e-19,9.887789140564171e-27
1474,1474,2.189267352081209e-15,-3.7009280721570826e-17,3.299253888754424e-17,2.4312399954521077e-19,9.862677670389408e-27
1475,1475,2.179830376220046e-15,-3.53501685141016e-17,3.3007285857187175e-17,2.426332339132555e-19,9.837625169529673e-27
1476,1476,2.17022384658457e-15,-3.3713961157469604e-17,3.303089721321434e-17,2.4214184504896813e-19,9.812660288810563e-27
1477,1477,2.160664344396014e-15,-3.2096252889127394e-17,3.3061322171345266e-17,2.4164926118599377e-19,9.78778274139151e-27
1478,1478,2.150936130177544e-15,-3.050070978754684e-17,3.309853302538396e-17,2.411563508212113e-19,9.76296349816062e-27
1479,1479,2.1412551978465274e-15,-2.892839460818845e-17,3.314451149651026e-17,2.406622554935017e-19,9.738231095440362e-27
1480,1480,2.1314063894600507e-15,-2.737732567641975e-17,3.319721536096198e-17,2.401678413248816e-19,9.71358524935194e-27
1481,1481,2.121410450078293e-15,-2.58487953716842e-17,3.3254327100684676e-17,2.3967253841589155e-19,9.688997050023528e-27
1482,1482,2.111482415186505e-15,-2.4343231332407232e-17,3.332040288917198e-17,2.391763517119927e-19,9.664494919951544e-27
1483,1483,2.1014278980697515e-15,-2.2861230068279788e-17,3.3393122334751313e-17,2.3867957163598013e-19,9.640078578182282e-27
1484,1484,2.0913985475555807e-15,-2.1402871544067554e-17,3.3470177497364746e-17,2.3818220193625663e-19,9.615719233343191e-27
1485,1485,2.081243381988674e-15,-1.9968747681531274e-17,3.355382852025283e-17,2.376839616133693e-19,9.591473667866744e-27
1486,1486,2.0710283362887064e-15,-1.855850874131026e-17,3.3646323363630884e-17,2.371851398787182e-19,9.56725618441733e-27
1487,1487,2.060750839787773e-15,-1.7173169768552102e-17,3.3741378893496904e-17,2.366857404277706e-19,9.543151925233396e-27
1488,1488,2.0504763961945626e-15,-1.5812577529695436e-17,3.3844939812024834e-17,2.3618548335495136e-19,9.519103782786488e-27
1489,1489,2.0400747473141554e-15,-1.44775990125018e-17,3.395498918645475e-17,2.3568493987171803e-19,9.495139916659272e-27
1490,1490,2.0296539058327818e-15,-1.3167908559247305e-17,3.4067541093375325e-17,2.351835468341017e-19,9.471231770279875e-27
1491,1491,2.0191942058595444e-15,-1.1884311898921344e-17,3.41868218423908e-17,2.3468159145326265e-19,9.44740742867652e-27
1492,1492,2.0087127556054643e-15,-1.062665128141676e-17,3.431252202245309e-17,2.34179359405963e-19,9.423666619455836e-27
1493,1493,1.9981674172482567e-15,-9.395445713896798e-18,3.4440671889716133e-17,2.3367628977608857e-19,9.399980902359762e-27
1494,1494,1.987583793421164e-15,-8.19081745024667e-18,3.457519964135344e-17,2.3317266858621945e-19,9.376406382435104e-27
1495,1495,1.9769761127558228e-15,-7.01297222938285e-18,3.4716641225417936e-17,2.3266878033389714e-19,9.352858396507134e-27
